,date,temp_f,precip_mm
124,2013-01-05T20:51:00,41.0,0.0
125,2013-01-05T21:51:00,39.92,0.0
126,2013-01-05T22:51:00,39.92,0.0
127,2013-01-05T23:51:00,39.02,0.0
128,2013-01-06T00:51:00,37.04,0.0
129,2013-01-06T01:51:00,37.04,0.0
130,2013-01-06T02:51:00,37.04,0.0
131,2013-01-06T03:51:00,35.96,0.0
132,2013-01-06T04:51:00,35.96,0.0
134,2013-01-06T05:51:00,35.96,0.0
135,2013-01-06T06:51:00,35.96,0.0
136,2013-01-06T07:51:00,35.06,0.0
137,2013-01-06T08:51:00,35.06,0.0
138,2013-01-06T09:51:00,33.98,0.0
139,2013-01-06T10:34:00,33.98,0.0
140,2013-01-06T10:51:00,33.98,0.0
142,2013-01-06T11:51:00,35.06,0.0
144,2013-01-06T12:51:00,33.98,0.0
145,2013-01-06T13:51:00,35.06,0.0
147,2013-01-06T14:51:00,35.96,0.0
149,2013-01-06T15:51:00,37.94,0.0
150,2013-01-06T16:51:00,39.92,0.0
151,2013-01-06T17:51:00,42.980000000000004,0.0
152,2013-01-06T18:51:00,44.06,0.0
153,2013-01-06T19:51:00,44.96,0.0
154,2013-01-06T20:51:00,44.96,0.0
155,2013-01-06T21:51:00,44.96,0.0
156,2013-01-06T22:51:00,42.980000000000004,0.0
157,2013-01-06T23:51:00,42.980000000000004,0.0
158,2013-01-07T00:51:00,42.980000000000004,0.0
159,2013-01-07T01:51:00,42.08,0.0
160,2013-01-07T02:51:00,42.08,0.0
161,2013-01-07T03:51:00,41.0,0.0
162,2013-01-07T04:51:00,41.0,0.0
164,2013-01-07T05:51:00,39.92,0.0
165,2013-01-07T06:51:00,39.02,0.0
166,2013-01-07T07:51:00,39.02,0.0
167,2013-01-07T08:51:00,37.94,0.0
168,2013-01-07T09:51:00,37.94,0.0
169,2013-01-07T10:51:00,37.94,0.0
170,2013-01-07T11:51:00,37.94,0.0
171,2013-01-07T12:51:00,39.02,0.0
172,2013-01-07T13:51:00,39.92,0.0
173,2013-01-07T14:51:00,41.0,0.0
174,2013-01-07T15:51:00,42.08,0.0
175,2013-01-07T16:51:00,42.980000000000004,0.0
176,2013-01-07T17:51:00,42.980000000000004,0.0
177,2013-01-07T18:51:00,44.06,0.0
178,2013-01-07T19:51:00,44.06,0.0
179,2013-01-07T20:51:00,42.980000000000004,0.0
180,2013-01-07T21:51:00,42.08,0.0
181,2013-01-07T22:51:00,41.0,0.0
182,2013-01-07T23:51:00,41.0,0.0
183,2013-01-08T00:51:00,39.92,0.0
184,2013-01-08T01:51:00,39.02,0.0
185,2013-01-08T02:51:00,39.92,0.0
186,2013-01-08T03:51:00,41.0,0.0
187,2013-01-08T04:51:00,39.02,0.0
189,2013-01-08T05:51:00,37.94,0.0
190,2013-01-08T06:51:00,37.04,0.0
191,2013-01-08T07:51:00,37.04,0.0
192,2013-01-08T08:51:00,37.04,0.0
193,2013-01-08T09:51:00,35.96,0.0
194,2013-01-08T10:51:00,35.96,0.0
195,2013-01-08T11:51:00,35.96,0.0
196,2013-01-08T12:51:00,35.96,0.0
197,2013-01-08T13:51:00,35.96,0.0
198,2013-01-08T14:51:00,39.02,0.0
199,2013-01-08T15:51:00,41.0,0.0
200,2013-01-08T16:51:00,44.96,0.0
201,2013-01-08T17:51:00,46.04,0.0
202,2013-01-08T18:51:00,46.94,0.0
203,2013-01-08T19:51:00,46.94,0.0
204,2013-01-08T20:51:00,46.94,0.0
205,2013-01-08T21:51:00,46.94,0.0
206,2013-01-08T22:51:00,46.04,0.0
207,2013-01-08T23:51:00,44.06,0.0
208,2013-01-09T00:51:00,44.06,0.0
209,2013-01-09T01:51:00,44.06,0.0
210,2013-01-09T02:51:00,42.980000000000004,0.0
211,2013-01-09T03:51:00,42.08,0.0
212,2013-01-09T04:51:00,41.0,0.0
214,2013-01-09T05:51:00,41.0,0.0
215,2013-01-09T06:51:00,41.0,0.0
216,2013-01-09T07:51:00,39.92,0.0
217,2013-01-09T08:51:00,41.0,0.0
218,2013-01-09T09:51:00,41.0,0.0
219,2013-01-09T10:51:00,39.02,0.0
220,2013-01-09T11:51:00,39.92,0.0
221,2013-01-09T12:51:00,39.02,0.0
222,2013-01-09T13:51:00,39.92,0.0
223,2013-01-09T14:51:00,44.06,0.0
224,2013-01-09T15:51:00,46.94,0.0
225,2013-01-09T16:51:00,48.02,0.0
226,2013-01-09T17:51:00,48.02,0.0
227,2013-01-09T18:51:00,46.94,0.0
228,2013-01-09T19:51:00,46.94,0.0
229,2013-01-09T20:51:00,48.02,0.0
230,2013-01-09T21:51:00,48.92,0.0
231,2013-01-09T22:51:00,48.92,0.0
232,2013-01-09T23:51:00,48.02,0.0
233,2013-01-10T00:51:00,46.94,0.0
234,2013-01-10T01:51:00,46.94,0.0
235,2013-01-10T02:51:00,46.94,0.0
236,2013-01-10T03:51:00,46.04,0.0
237,2013-01-10T04:51:00,44.96,0.0
239,2013-01-10T05:51:00,44.06,0.0
240,2013-01-10T06:51:00,44.06,0.0
241,2013-01-10T07:51:00,44.06,0.0
242,2013-01-10T08:51:00,42.980000000000004,0.0
243,2013-01-10T09:51:00,42.08,0.0
244,2013-01-10T10:51:00,41.0,0.0
245,2013-01-10T11:51:00,41.0,0.0
246,2013-01-10T12:51:00,41.0,0.0
247,2013-01-10T13:51:00,41.0,0.0
248,2013-01-10T14:51:00,42.980000000000004,0.0
249,2013-01-10T15:51:00,42.980000000000004,0.0
250,2013-01-10T16:51:00,44.06,0.0
251,2013-01-10T17:51:00,46.04,0.0
252,2013-01-10T18:51:00,46.04,0.0
253,2013-01-10T19:51:00,46.94,0.0
254,2013-01-10T20:51:00,46.04,0.0
255,2013-01-10T21:51:00,46.04,0.0
256,2013-01-10T22:51:00,44.96,0.0
257,2013-01-10T23:51:00,44.06,0.0
258,2013-01-11T00:51:00,44.06,0.0
259,2013-01-11T01:51:00,42.08,0.0
260,2013-01-11T02:51:00,42.08,0.0
261,2013-01-11T03:51:00,41.0,0.0
262,2013-01-11T04:51:00,39.92,0.0
264,2013-01-11T05:51:00,39.02,0.0
265,2013-01-11T06:51:00,39.92,0.0
266,2013-01-11T07:51:00,37.94,0.0
267,2013-01-11T08:51:00,37.94,0.0
268,2013-01-11T09:51:00,37.94,0.0
269,2013-01-11T10:51:00,37.94,0.0
270,2013-01-11T11:51:00,39.02,0.0
271,2013-01-11T12:51:00,39.02,0.0
272,2013-01-11T13:51:00,39.02,0.0
273,2013-01-11T14:51:00,41.0,0.0
274,2013-01-11T15:51:00,42.08,0.0
275,2013-01-11T16:51:00,42.08,0.0
276,2013-01-11T17:51:00,42.08,0.0
277,2013-01-11T18:51:00,42.08,0.0
278,2013-01-11T19:51:00,42.08,0.0
279,2013-01-11T20:51:00,41.0,0.0
280,2013-01-11T21:51:00,41.0,0.0
281,2013-01-11T22:37:00,39.92,0.5
282,2013-01-11T22:44:00,39.92,0.8
284,2013-01-11T22:51:00,41.0,1.8
285,2013-01-11T23:51:00,42.08,1.3
286,2013-01-12T00:12:00,42.980000000000004,1.0
287,2013-01-12T00:29:00,42.08,2.0
288,2013-01-12T00:51:00,42.980000000000004,4.8
289,2013-01-12T01:51:00,42.980000000000004,2.3
290,2013-01-12T02:19:00,44.96,0.8
291,2013-01-12T02:35:00,46.04,1.3
292,2013-01-12T02:51:00,46.04,2.0
293,2013-01-12T02:59:00,46.04,0.3
294,2013-01-12T03:51:00,46.04,0.5
295,2013-01-12T04:10:00,44.96,0.0
296,2013-01-12T04:46:00,44.6,1.0
298,2013-01-12T04:51:00,44.96,1.3
300,2013-01-12T05:06:00,44.96,0.3
301,2013-01-12T05:31:00,44.96,0.5
302,2013-01-12T05:51:00,44.96,0.5
304,2013-01-12T06:51:00,44.06,0.0
308,2013-01-12T07:51:00,42.980000000000004,0.0
312,2013-01-12T08:51:00,42.980000000000004,0.0
315,2013-01-12T09:51:00,42.980000000000004,0.0
317,2013-01-12T10:51:00,42.980000000000004,0.0
321,2013-01-12T11:51:00,42.980000000000004,0.0
324,2013-01-12T12:51:00,44.06,0.0
325,2013-01-12T13:51:00,44.06,0.0
326,2013-01-12T14:51:00,44.96,0.0
327,2013-01-12T15:51:00,44.96,0.0
328,2013-01-12T16:51:00,46.04,0.0
329,2013-01-12T17:51:00,46.04,0.0
330,2013-01-12T18:51:00,46.94,0.0
331,2013-01-12T19:51:00,46.94,0.0
332,2013-01-12T20:51:00,46.04,0.0
334,2013-01-12T21:51:00,44.96,0.0
336,2013-01-12T22:51:00,44.06,0.0
337,2013-01-12T23:51:00,44.06,0.0
338,2013-01-13T00:51:00,44.06,0.0
340,2013-01-13T01:51:00,44.06,0.0
341,2013-01-13T02:51:00,44.06,0.0
343,2013-01-13T03:51:00,44.06,0.0
346,2013-01-13T04:51:00,42.980000000000004,0.0
350,2013-01-13T05:51:00,44.06,0.0
352,2013-01-13T06:51:00,44.06,0.0
355,2013-01-13T07:51:00,42.980000000000004,0.0
357,2013-01-13T08:51:00,44.06,0.0
360,2013-01-13T09:48:00,44.96,0.0
363,2013-01-13T10:51:00,44.96,0.0
365,2013-01-13T11:51:00,44.96,0.0
368,2013-01-13T12:51:00,44.06,0.0
371,2013-01-13T13:51:00,44.06,0.0
373,2013-01-13T14:51:00,44.06,0.0
375,2013-01-13T15:51:00,44.96,0.0
377,2013-01-13T16:51:00,46.94,0.0
380,2013-01-13T17:51:00,48.02,0.0
382,2013-01-13T18:51:00,48.92,0.0
384,2013-01-13T19:51:00,48.02,0.0
386,2013-01-13T20:51:00,46.94,0.0
388,2013-01-13T21:51:00,46.94,0.0
389,2013-01-13T22:51:00,46.94,0.0
391,2013-01-13T23:51:00,48.02,0.0
393,2013-01-14T00:51:00,50.0,0.0
394,2013-01-14T01:51:00,48.92,0.0
395,2013-01-14T02:51:00,48.92,0.0
399,2013-01-14T03:51:00,48.92,0.0
401,2013-01-14T04:51:00,50.0,0.0
428,2013-01-14T19:51:00,53.96,0.0
429,2013-01-14T20:51:00,53.06,0.0
430,2013-01-14T21:51:00,51.98,0.0
431,2013-01-14T22:51:00,51.08,0.0
432,2013-01-14T23:51:00,50.0,0.0
433,2013-01-15T00:51:00,48.02,0.0
434,2013-01-15T01:51:00,46.94,0.0
435,2013-01-15T02:51:00,42.980000000000004,0.0
436,2013-01-15T03:51:00,37.94,2.0
437,2013-01-15T04:51:00,37.94,0.3
439,2013-01-15T05:51:00,37.04,0.3
440,2013-01-15T06:51:00,35.96,1.3
441,2013-01-15T07:51:00,35.06,0.8
442,2013-01-15T08:51:00,35.06,0.0
443,2013-01-15T09:51:00,35.96,0.0
444,2013-01-15T10:51:00,35.96,0.0
445,2013-01-15T11:51:00,35.96,0.0
446,2013-01-15T12:51:00,35.96,0.0
447,2013-01-15T13:51:00,35.96,0.0
448,2013-01-15T14:51:00,35.96,0.0
449,2013-01-15T15:51:00,37.04,0.0
450,2013-01-15T16:51:00,37.04,0.0
451,2013-01-15T17:51:00,37.04,0.0
452,2013-01-15T18:51:00,37.94,0.0
453,2013-01-15T19:51:00,37.94,0.0
454,2013-01-15T20:51:00,37.94,0.0
455,2013-01-15T21:51:00,37.94,0.0
456,2013-01-15T22:51:00,37.04,0.0
457,2013-01-15T23:51:00,37.94,0.0
458,2013-01-16T00:51:00,37.94,0.0
459,2013-01-16T01:51:00,37.94,0.0
460,2013-01-16T02:51:00,37.94,0.0
461,2013-01-16T03:51:00,37.04,0.3
462,2013-01-16T04:51:00,35.06,0.5
464,2013-01-16T05:51:00,33.98,1.3
465,2013-01-16T06:51:00,33.08,1.5
466,2013-01-16T07:34:00,32.0,1.0
467,2013-01-16T07:51:00,32.0,1.5
468,2013-01-16T08:21:00,32.0,1.3
469,2013-01-16T08:51:00,32.0,2.8
470,2013-01-16T09:51:00,32.0,3.8
471,2013-01-16T10:51:00,32.0,2.8
472,2013-01-16T11:51:00,33.08,1.8
473,2013-01-16T12:51:00,33.08,0.8
474,2013-01-16T13:08:00,33.98,0.5
475,2013-01-16T13:34:00,33.98,0.8
476,2013-01-16T13:51:00,33.98,0.5
477,2013-01-16T14:51:00,33.98,0.0
478,2013-01-16T15:43:00,33.98,0.3
479,2013-01-16T15:51:00,33.98,0.3
480,2013-01-16T16:27:00,33.08,0.3
481,2013-01-16T16:39:00,32.0,0.3
483,2013-01-16T16:51:00,32.0,0.5
484,2013-01-16T17:51:00,33.08,0.0
485,2013-01-16T18:36:00,33.98,0.0
486,2013-01-16T18:51:00,33.98,0.0
489,2013-01-16T19:51:00,33.08,0.0
491,2013-01-16T20:51:00,33.98,0.0
492,2013-01-16T21:51:00,35.06,0.0
493,2013-01-16T22:51:00,35.06,0.0
495,2013-01-16T23:51:00,35.96,0.0
497,2013-01-17T00:51:00,35.96,0.0
498,2013-01-17T01:51:00,35.96,0.0
500,2013-01-17T02:51:00,35.96,0.0
501,2013-01-17T03:51:00,37.04,0.0
502,2013-01-17T04:51:00,37.04,0.0
504,2013-01-17T05:51:00,37.94,0.0
505,2013-01-17T06:51:00,37.94,0.0
506,2013-01-17T07:51:00,39.02,0.0
507,2013-01-17T08:51:00,39.02,0.0
508,2013-01-17T09:51:00,39.02,0.0
509,2013-01-17T10:51:00,39.02,0.0
510,2013-01-17T11:51:00,39.02,0.0
511,2013-01-17T12:51:00,37.94,0.0
512,2013-01-17T13:51:00,39.02,0.0
513,2013-01-17T14:51:00,39.92,0.0
514,2013-01-17T15:51:00,39.92,0.0
515,2013-01-17T16:51:00,41.0,0.0
516,2013-01-17T17:51:00,42.08,0.0
517,2013-01-17T18:51:00,42.980000000000004,0.0
518,2013-01-17T19:51:00,42.08,0.0
519,2013-01-17T20:51:00,42.08,0.0
520,2013-01-17T21:51:00,41.0,0.0
521,2013-01-17T22:51:00,39.92,0.0
522,2013-01-17T23:51:00,39.92,0.0
523,2013-01-18T00:51:00,39.92,0.0
524,2013-01-18T01:51:00,39.02,0.0
525,2013-01-18T02:51:00,37.04,0.0
526,2013-01-18T03:51:00,35.96,0.0
527,2013-01-18T04:51:00,35.96,0.0
529,2013-01-18T05:51:00,33.98,0.0
530,2013-01-18T06:51:00,32.0,0.0
531,2013-01-18T07:51:00,30.92,0.0
532,2013-01-18T08:51:00,28.94,0.0
533,2013-01-18T09:51:00,28.94,0.0
534,2013-01-18T10:51:00,28.04,0.0
535,2013-01-18T11:51:00,26.96,0.0
536,2013-01-18T12:51:00,24.98,0.0
537,2013-01-18T13:51:00,24.98,0.0
538,2013-01-18T14:51:00,26.060000000000002,0.0
539,2013-01-18T15:51:00,26.96,0.0
540,2013-01-18T16:51:00,26.96,0.0
541,2013-01-18T17:51:00,28.94,0.0
542,2013-01-18T18:51:00,28.04,0.0
543,2013-01-18T19:51:00,28.94,0.0
544,2013-01-18T20:51:00,28.04,0.0
545,2013-01-18T21:51:00,28.04,0.0
546,2013-01-18T22:51:00,28.04,0.0
547,2013-01-18T23:51:00,28.04,0.0
548,2013-01-19T00:51:00,28.04,0.0
549,2013-01-19T01:51:00,28.94,0.0
550,2013-01-19T02:51:00,28.94,0.0
551,2013-01-19T03:51:00,28.94,0.0
552,2013-01-19T04:51:00,30.02,0.0
554,2013-01-19T05:51:00,30.02,0.0
555,2013-01-19T06:51:00,30.02,0.0
556,2013-01-19T07:51:00,30.92,0.0
557,2013-01-19T08:51:00,32.0,0.0
558,2013-01-19T09:51:00,32.0,0.0
559,2013-01-19T10:51:00,32.0,0.0
560,2013-01-19T11:51:00,32.0,0.0
561,2013-01-19T12:51:00,33.08,0.0
562,2013-01-19T13:51:00,33.98,0.0
563,2013-01-19T14:51:00,37.04,0.0
564,2013-01-19T15:51:00,39.92,0.0
565,2013-01-19T16:51:00,44.06,0.0
566,2013-01-19T17:51:00,46.94,0.0
567,2013-01-19T18:51:00,48.02,0.0
568,2013-01-19T19:51:00,50.0,0.0
569,2013-01-19T20:51:00,51.08,0.0
570,2013-01-19T21:51:00,50.0,0.0
571,2013-01-19T22:51:00,48.92,0.0
572,2013-01-19T23:51:00,48.02,0.0
573,2013-01-20T00:51:00,46.94,0.0
574,2013-01-20T01:51:00,46.04,0.0
575,2013-01-20T02:51:00,44.96,0.0
576,2013-01-20T03:51:00,44.06,0.0
577,2013-01-20T04:51:00,44.06,0.0
579,2013-01-20T05:51:00,42.08,0.0
580,2013-01-20T06:51:00,42.08,0.0
581,2013-01-20T07:51:00,42.08,0.0
582,2013-01-20T08:51:00,39.92,0.0
583,2013-01-20T09:51:00,41.0,0.0
584,2013-01-20T10:51:00,41.0,0.0
585,2013-01-20T11:51:00,41.0,0.0
586,2013-01-20T12:51:00,42.08,0.0
587,2013-01-20T13:51:00,42.980000000000004,0.0
588,2013-01-20T14:51:00,46.94,0.0
589,2013-01-20T15:51:00,50.0,0.0
590,2013-01-20T16:51:00,51.98,0.0
591,2013-01-20T17:51:00,53.06,0.0
592,2013-01-20T18:51:00,51.08,0.0
593,2013-01-20T19:51:00,51.08,0.0
594,2013-01-20T20:51:00,50.0,0.0
595,2013-01-20T21:51:00,46.94,0.0
596,2013-01-20T22:51:00,44.96,0.0
597,2013-01-20T23:51:00,41.0,0.0
598,2013-01-21T00:51:00,37.04,0.0
599,2013-01-21T01:51:00,35.06,0.0
600,2013-01-21T02:51:00,33.08,0.0
601,2013-01-21T03:51:00,30.92,0.0
602,2013-01-21T04:51:00,30.02,0.0
604,2013-01-21T05:51:00,28.94,0.0
605,2013-01-21T06:51:00,28.04,0.0
606,2013-01-21T07:51:00,28.04,0.0
607,2013-01-21T08:51:00,26.96,0.0
608,2013-01-21T09:51:00,26.96,0.0
609,2013-01-21T10:51:00,26.96,0.0
610,2013-01-21T11:51:00,26.96,0.0
611,2013-01-21T12:51:00,26.060000000000002,0.0
612,2013-01-21T13:51:00,26.96,0.0
613,2013-01-21T14:51:00,28.04,0.0
614,2013-01-21T15:51:00,30.02,0.0
615,2013-01-21T16:51:00,30.02,0.0
616,2013-01-21T17:51:00,32.0,0.0
617,2013-01-21T18:51:00,30.92,0.0
618,2013-01-21T19:51:00,30.92,0.0
619,2013-01-21T20:51:00,30.02,0.0
620,2013-01-21T21:51:00,30.02,0.0
621,2013-01-21T22:51:00,30.92,0.0
622,2013-01-21T23:51:00,30.92,0.0
623,2013-01-22T00:51:00,30.02,0.0
624,2013-01-22T01:51:00,28.94,0.0
625,2013-01-22T02:51:00,28.94,0.0
626,2013-01-22T03:51:00,28.94,0.0
627,2013-01-22T04:51:00,28.04,0.0
629,2013-01-22T05:51:00,26.060000000000002,0.0
630,2013-01-22T06:51:00,24.98,0.0
631,2013-01-22T07:51:00,24.08,0.0
632,2013-01-22T08:51:00,23.0,0.0
633,2013-01-22T09:51:00,21.92,0.0
634,2013-01-22T10:51:00,21.02,0.0
635,2013-01-22T11:51:00,19.939999999999998,0.0
636,2013-01-22T12:51:00,19.04,0.0
637,2013-01-22T13:51:00,19.04,0.0
638,2013-01-22T14:51:00,19.04,0.0
639,2013-01-22T15:51:00,19.04,0.0
640,2013-01-22T16:51:00,21.02,0.0
641,2013-01-22T17:51:00,21.02,0.0
642,2013-01-22T18:51:00,21.02,0.0
643,2013-01-22T19:51:00,19.939999999999998,0.0
644,2013-01-22T20:51:00,19.04,0.0
645,2013-01-22T21:51:00,17.96,0.0
646,2013-01-22T22:51:00,17.96,0.0
647,2013-01-22T23:51:00,17.06,0.0
648,2013-01-23T00:51:00,15.979999999999997,0.0
649,2013-01-23T01:51:00,15.979999999999997,0.0
650,2013-01-23T02:51:00,15.079999999999998,0.0
651,2013-01-23T03:51:00,14.0,0.0
652,2013-01-23T04:51:00,12.920000000000002,0.0
654,2013-01-23T05:51:00,12.920000000000002,0.0
655,2013-01-23T06:51:00,12.920000000000002,0.0
656,2013-01-23T07:51:00,12.020000000000003,0.0
657,2013-01-23T08:51:00,12.020000000000003,0.0
658,2013-01-23T09:51:00,10.940000000000001,0.0
659,2013-01-23T10:51:00,10.940000000000001,0.0
660,2013-01-23T11:51:00,10.940000000000001,0.0
661,2013-01-23T12:51:00,10.940000000000001,0.0
662,2013-01-23T13:51:00,12.020000000000003,0.0
663,2013-01-23T14:51:00,12.920000000000002,0.0
664,2013-01-23T15:51:00,15.079999999999998,0.0
665,2013-01-23T16:51:00,15.979999999999997,0.0
666,2013-01-23T17:51:00,15.979999999999997,0.0
667,2013-01-23T18:51:00,17.96,0.0
668,2013-01-23T19:51:00,19.04,0.0
669,2013-01-23T20:51:00,19.04,0.0
670,2013-01-23T21:51:00,17.96,0.0
671,2013-01-23T22:51:00,17.06,0.0
672,2013-01-23T23:51:00,15.979999999999997,0.0
673,2013-01-24T00:51:00,15.979999999999997,0.0
674,2013-01-24T01:51:00,15.079999999999998,0.0
675,2013-01-24T02:51:00,15.079999999999998,0.0
676,2013-01-24T03:51:00,15.079999999999998,0.0
677,2013-01-24T04:51:00,15.079999999999998,0.0
679,2013-01-24T05:51:00,15.079999999999998,0.0
680,2013-01-24T06:51:00,15.079999999999998,0.0
681,2013-01-24T07:51:00,14.0,0.0
682,2013-01-24T08:51:00,14.0,0.0
683,2013-01-24T09:51:00,14.0,0.0
684,2013-01-24T10:51:00,14.0,0.0
685,2013-01-24T11:51:00,12.920000000000002,0.0
686,2013-01-24T12:51:00,12.020000000000003,0.0
687,2013-01-24T13:51:00,14.0,0.0
688,2013-01-24T14:51:00,15.079999999999998,0.0
689,2013-01-24T15:51:00,19.04,0.0
690,2013-01-24T16:51:00,19.939999999999998,0.0
691,2013-01-24T17:51:00,21.02,0.0
692,2013-01-24T18:51:00,21.92,0.0
693,2013-01-24T19:51:00,21.92,0.0
694,2013-01-24T20:51:00,21.92,0.0
695,2013-01-24T21:51:00,21.02,0.0
696,2013-01-24T22:51:00,19.939999999999998,0.0
697,2013-01-24T23:51:00,19.04,0.0
698,2013-01-25T00:51:00,17.96,0.0
699,2013-01-25T01:51:00,17.06,0.0
700,2013-01-25T02:51:00,17.06,0.0
701,2013-01-25T03:51:00,15.979999999999997,0.0
702,2013-01-25T04:51:00,15.079999999999998,0.0
704,2013-01-25T05:51:00,15.079999999999998,0.0
705,2013-01-25T06:51:00,14.0,0.0
706,2013-01-25T07:51:00,12.920000000000002,0.0
707,2013-01-25T08:51:00,12.920000000000002,0.0
708,2013-01-25T09:51:00,12.920000000000002,0.0
709,2013-01-25T10:51:00,12.920000000000002,0.0
710,2013-01-25T11:51:00,12.920000000000002,0.0
