,date,temp_f,precip_mm
1744,2015-02-22T08:51:00,32.0,0.0
1745,2015-02-22T08:58:00,32.0,0.0
1746,2015-02-22T09:05:00,32.0,0.2
1747,2015-02-22T09:24:00,32.0,0.2
1748,2015-02-22T09:31:00,32.0,0.5
1749,2015-02-22T09:43:00,32.0,0.5
1750,2015-02-22T09:51:00,32.0,0.8
1751,2015-02-22T10:00:00,32.0,0.2
1752,2015-02-22T10:28:00,32.0,0.5
1753,2015-02-22T10:44:00,32.0,0.5
1754,2015-02-22T10:51:00,33.08,0.5
1755,2015-02-22T11:02:00,32.0,0.2
1756,2015-02-22T11:18:00,32.0,0.2
1757,2015-02-22T11:25:00,32.0,0.2
1758,2015-02-22T11:51:00,32.0,0.3
1759,2015-02-22T12:51:00,32.0,0.0
1762,2015-02-22T13:51:00,33.08,0.0
1767,2015-02-22T14:51:00,33.08,0.0
1768,2015-02-22T15:51:00,33.08,0.0
1769,2015-02-22T16:51:00,35.96,0.0
1770,2015-02-22T17:51:00,37.94,0.0
1771,2015-02-22T18:51:00,41.0,0.0
1772,2015-02-22T19:51:00,42.980000000000004,0.0
1773,2015-02-22T20:51:00,42.980000000000004,0.0
1774,2015-02-22T21:51:00,41.0,0.0
1775,2015-02-22T22:51:00,39.92,0.0
1776,2015-02-22T23:51:00,39.92,0.0
1777,2015-02-23T00:51:00,39.92,0.0
1778,2015-02-23T01:51:00,39.92,0.0
1779,2015-02-23T02:51:00,39.02,0.0
1780,2015-02-23T03:51:00,39.02,0.0
1781,2015-02-23T04:51:00,37.94,0.0
1783,2015-02-23T05:51:00,37.94,0.0
1784,2015-02-23T06:51:00,35.06,0.0
1785,2015-02-23T07:51:00,33.98,0.0
1786,2015-02-23T08:51:00,33.08,0.0
1787,2015-02-23T09:51:00,33.08,0.0
1788,2015-02-23T10:51:00,30.92,0.0
1789,2015-02-23T11:51:00,28.04,0.0
1790,2015-02-23T12:51:00,24.08,0.0
1791,2015-02-23T13:51:00,21.02,0.0
1792,2015-02-23T14:51:00,21.02,0.0
1793,2015-02-23T15:51:00,19.939999999999998,0.0
1794,2015-02-23T16:51:00,21.92,0.0
1795,2015-02-23T17:51:00,21.92,0.0
1796,2015-02-23T18:51:00,24.08,0.0
1797,2015-02-23T19:51:00,23.0,0.0
1798,2015-02-23T20:51:00,21.02,0.0
1799,2015-02-23T21:51:00,19.04,0.0
1800,2015-02-23T22:51:00,17.06,0.0
1801,2015-02-23T23:51:00,15.079999999999998,0.0
1802,2015-02-24T00:51:00,12.920000000000002,0.0
1803,2015-02-24T01:51:00,10.940000000000001,0.0
1804,2015-02-24T02:51:00,10.04,0.0
1805,2015-02-24T03:51:00,8.059999999999999,0.0
1806,2015-02-24T04:51:00,8.059999999999999,0.0
1808,2015-02-24T05:51:00,6.979999999999997,0.0
1809,2015-02-24T06:51:00,6.979999999999997,0.0
1810,2015-02-24T07:51:00,6.080000000000002,0.0
1811,2015-02-24T08:51:00,6.080000000000002,0.0
1812,2015-02-24T09:51:00,5.0,0.0
1813,2015-02-24T10:51:00,5.0,0.0
1814,2015-02-24T11:51:00,3.919999999999998,0.0
1815,2015-02-24T12:51:00,6.080000000000002,0.0
1816,2015-02-24T13:51:00,6.979999999999997,0.0
1817,2015-02-24T14:51:00,10.04,0.0
1818,2015-02-24T15:51:00,12.920000000000002,0.0
1819,2015-02-24T16:51:00,17.96,0.0
1820,2015-02-24T17:51:00,19.939999999999998,0.0
1821,2015-02-24T18:51:00,19.939999999999998,0.0
1822,2015-02-24T19:51:00,21.02,0.0
1823,2015-02-24T20:51:00,21.02,0.0
1824,2015-02-24T21:51:00,21.02,0.0
1825,2015-02-24T22:51:00,21.92,0.0
1826,2015-02-24T23:51:00,21.92,0.0
1827,2015-02-25T00:51:00,24.08,0.0
1828,2015-02-25T01:51:00,24.08,0.0
1829,2015-02-25T02:51:00,24.08,0.0
1830,2015-02-25T03:51:00,23.0,0.0
1831,2015-02-25T04:51:00,23.0,0.0
1833,2015-02-25T05:51:00,23.0,0.0
1834,2015-02-25T06:51:00,23.0,0.0
1835,2015-02-25T07:51:00,21.92,0.0
1836,2015-02-25T08:51:00,21.02,0.0
1837,2015-02-25T09:51:00,19.939999999999998,0.0
1838,2015-02-25T10:51:00,21.02,0.0
1839,2015-02-25T11:51:00,19.939999999999998,0.0
1840,2015-02-25T12:51:00,21.92,0.0
1841,2015-02-25T13:51:00,24.08,0.0
1842,2015-02-25T14:51:00,28.94,0.0
1843,2015-02-25T15:51:00,32.0,0.0
1844,2015-02-25T16:51:00,33.98,0.0
1845,2015-02-25T17:51:00,35.06,0.0
1846,2015-02-25T18:51:00,35.96,0.0
1847,2015-02-25T19:51:00,37.04,0.0
1848,2015-02-25T20:51:00,37.04,0.0
1849,2015-02-25T21:51:00,35.96,0.0
1850,2015-02-25T22:51:00,35.96,0.0
1851,2015-02-25T23:51:00,35.96,0.0
1852,2015-02-26T00:51:00,33.98,0.0
1853,2015-02-26T01:51:00,33.98,0.0
1854,2015-02-26T02:51:00,33.98,0.0
1855,2015-02-26T03:51:00,33.08,0.0
1856,2015-02-26T04:51:00,32.0,0.0
1858,2015-02-26T05:51:00,30.92,0.0
1859,2015-02-26T06:51:00,28.94,0.0
1860,2015-02-26T07:51:00,26.96,0.0
1861,2015-02-26T08:51:00,24.08,0.0
1862,2015-02-26T09:51:00,23.0,0.0
1863,2015-02-26T10:51:00,21.92,0.0
1864,2015-02-26T11:51:00,21.92,0.0
1865,2015-02-26T12:51:00,21.92,0.0
1866,2015-02-26T13:51:00,21.92,0.0
1867,2015-02-26T14:51:00,23.0,0.0
1868,2015-02-26T15:51:00,23.0,0.0
1869,2015-02-26T16:51:00,24.98,0.0
1871,2015-02-26T17:51:00,26.060000000000002,0.0
1874,2015-02-26T18:51:00,24.98,0.0
1875,2015-02-26T19:51:00,26.060000000000002,0.0
1876,2015-02-26T20:51:00,26.060000000000002,0.0
1877,2015-02-26T21:51:00,26.060000000000002,0.0
1878,2015-02-26T22:51:00,26.060000000000002,0.0
1879,2015-02-26T23:51:00,26.060000000000002,0.0
1880,2015-02-27T00:51:00,24.98,0.0
1881,2015-02-27T01:51:00,24.08,0.0
1882,2015-02-27T02:51:00,23.0,0.0
1883,2015-02-27T03:51:00,21.92,0.0
1884,2015-02-27T04:51:00,21.02,0.0
1886,2015-02-27T05:51:00,21.02,0.0
1887,2015-02-27T06:51:00,21.02,0.0
1888,2015-02-27T07:51:00,21.02,0.0
1889,2015-02-27T08:51:00,19.939999999999998,0.0
1890,2015-02-27T09:51:00,19.939999999999998,0.0
1891,2015-02-27T10:51:00,19.04,0.0
1892,2015-02-27T11:51:00,17.96,0.0
1893,2015-02-27T12:51:00,17.96,0.0
1894,2015-02-27T13:51:00,19.04,0.0
1895,2015-02-27T14:51:00,19.939999999999998,0.0
1896,2015-02-27T15:51:00,23.0,0.0
1897,2015-02-27T16:51:00,24.98,0.0
1898,2015-02-27T17:51:00,28.04,0.0
1899,2015-02-27T18:51:00,26.96,0.0
1900,2015-02-27T19:51:00,28.94,0.0
1901,2015-02-27T20:51:00,30.02,0.0
1902,2015-02-27T21:51:00,28.94,0.0
1903,2015-02-27T22:51:00,28.04,0.0
1904,2015-02-27T23:51:00,26.96,0.0
1905,2015-02-28T00:51:00,26.060000000000002,0.0
1906,2015-02-28T01:51:00,24.98,0.0
1907,2015-02-28T02:51:00,24.08,0.0
1908,2015-02-28T03:51:00,21.92,0.0
1911,2015-02-28T05:51:00,19.04,0.0
1912,2015-02-28T06:51:00,19.04,0.0
1913,2015-02-28T07:51:00,17.06,0.0
1914,2015-02-28T08:51:00,15.979999999999997,0.0
1915,2015-02-28T09:51:00,15.079999999999998,0.0
1916,2015-02-28T10:51:00,14.0,0.0
1917,2015-02-28T11:51:00,14.0,0.0
1918,2015-02-28T12:51:00,14.0,0.0
1919,2015-02-28T13:51:00,17.06,0.0
1920,2015-02-28T14:51:00,17.96,0.0
1921,2015-02-28T15:51:00,19.939999999999998,0.0
1922,2015-02-28T16:51:00,23.0,0.0
1923,2015-02-28T17:51:00,24.98,0.0
1924,2015-02-28T18:51:00,24.98,0.0
1925,2015-02-28T19:51:00,28.04,0.0
1926,2015-02-28T20:51:00,28.04,0.0
1927,2015-02-28T21:51:00,28.94,0.0
1928,2015-02-28T22:51:00,28.04,0.0
1929,2015-02-28T23:51:00,28.04,0.0
1930,2015-03-01T00:51:00,28.04,0.0
1931,2015-03-01T01:51:00,26.060000000000002,0.0
1932,2015-03-01T02:51:00,26.96,0.0
1933,2015-03-01T03:51:00,26.96,0.0
1934,2015-03-01T04:51:00,26.96,0.0
1937,2015-03-01T05:51:00,26.060000000000002,0.0
1938,2015-03-01T06:51:00,26.060000000000002,0.0
1939,2015-03-01T07:51:00,24.98,0.0
1940,2015-03-01T08:51:00,24.98,0.0
1941,2015-03-01T09:51:00,24.98,0.0
1942,2015-03-01T10:51:00,26.060000000000002,0.0
1943,2015-03-01T11:51:00,26.96,0.0
1944,2015-03-01T12:51:00,28.04,0.0
1945,2015-03-01T13:51:00,30.02,0.0
1946,2015-03-01T14:51:00,30.02,0.0
1947,2015-03-01T15:51:00,30.02,0.0
1948,2015-03-01T16:51:00,30.02,0.0
1950,2015-03-01T17:51:00,28.04,0.0
1952,2015-03-01T18:15:00,26.060000000000002,0.0
1953,2015-03-01T18:23:00,26.060000000000002,0.2
1954,2015-03-01T18:51:00,26.060000000000002,1.3
1955,2015-03-01T19:10:00,26.060000000000002,0.7
1956,2015-03-01T19:22:00,26.060000000000002,1.0
1957,2015-03-01T19:51:00,26.96,1.8
1958,2015-03-01T20:09:00,26.060000000000002,0.7
1959,2015-03-01T20:51:00,26.060000000000002,3.0
1960,2015-03-01T21:07:00,26.060000000000002,0.5
1961,2015-03-01T21:30:00,26.96,1.5
1962,2015-03-01T21:38:00,26.96,1.7
1963,2015-03-01T21:46:00,26.6,2.0
1964,2015-03-01T21:51:00,26.96,2.3
1965,2015-03-01T22:47:00,26.6,1.7
1966,2015-03-01T22:51:00,26.96,1.8
1967,2015-03-01T23:06:00,26.96,0.5
1968,2015-03-01T23:48:00,28.4,1.2
1969,2015-03-01T23:51:00,28.04,1.3
1970,2015-03-02T00:51:00,28.04,1.0
1971,2015-03-02T01:02:00,28.04,0.2
1972,2015-03-02T01:10:00,26.96,0.5
1973,2015-03-02T01:31:00,26.96,0.7
1974,2015-03-02T01:38:00,26.96,1.0
1975,2015-03-02T01:46:00,26.6,1.0
1976,2015-03-02T01:51:00,26.96,0.8
1977,2015-03-02T02:15:00,26.96,0.0
1978,2015-03-02T02:24:00,26.96,0.0
1979,2015-03-02T02:33:00,26.96,0.0
1980,2015-03-02T02:51:00,28.04,0.0
1981,2015-03-02T03:33:00,28.04,0.0
1982,2015-03-02T03:51:00,28.04,0.0
1983,2015-03-02T04:51:00,28.04,0.0
1986,2015-03-02T05:51:00,28.04,0.0
1990,2015-03-02T06:51:00,28.94,0.0
1991,2015-03-02T07:51:00,30.02,0.0
1992,2015-03-02T08:51:00,30.02,0.0
1993,2015-03-02T09:51:00,30.02,0.0
1994,2015-03-02T10:51:00,30.92,0.0
1995,2015-03-02T11:51:00,32.0,0.0
1997,2015-03-02T12:51:00,33.08,0.0
1999,2015-03-02T13:51:00,33.98,0.0
2000,2015-03-02T14:51:00,35.06,0.0
2003,2015-03-02T15:51:00,33.98,0.0
2004,2015-03-02T16:51:00,35.96,0.0
2005,2015-03-02T17:51:00,35.96,0.0
2006,2015-03-02T18:51:00,37.94,0.0
2007,2015-03-02T19:51:00,37.94,0.0
2008,2015-03-02T20:51:00,37.94,0.0
2009,2015-03-02T21:51:00,37.94,0.0
2010,2015-03-02T22:51:00,35.96,0.0
2011,2015-03-02T23:51:00,35.06,0.0
2012,2015-03-03T00:51:00,33.08,0.0
2013,2015-03-03T01:51:00,32.0,0.0
2014,2015-03-03T02:51:00,30.02,0.0
2015,2015-03-03T03:51:00,28.94,0.0
2016,2015-03-03T04:51:00,26.96,0.0
2018,2015-03-03T05:51:00,26.96,0.0
2019,2015-03-03T06:51:00,26.060000000000002,0.0
2020,2015-03-03T07:51:00,24.98,0.0
2021,2015-03-03T08:51:00,24.98,0.0
2022,2015-03-03T09:51:00,24.08,0.0
2023,2015-03-03T10:51:00,23.0,0.0
2024,2015-03-03T11:51:00,24.08,0.0
2025,2015-03-03T12:51:00,24.98,0.0
2026,2015-03-03T13:51:00,26.96,0.0
2027,2015-03-03T14:51:00,30.02,0.0
2028,2015-03-03T15:51:00,30.02,0.0
2029,2015-03-03T16:51:00,30.02,0.0
2030,2015-03-03T17:51:00,30.02,0.0
2031,2015-03-03T18:51:00,30.92,0.0
2032,2015-03-03T19:51:00,30.92,0.0
2033,2015-03-03T20:12:00,30.92,0.0
2034,2015-03-03T20:20:00,30.92,0.0
2035,2015-03-03T20:28:00,30.02,0.2
2036,2015-03-03T20:51:00,30.02,0.5
2037,2015-03-03T21:37:00,28.94,0.5
2038,2015-03-03T21:51:00,28.94,1.5
2041,2015-03-03T22:37:00,30.02,1.5
2042,2015-03-03T22:43:00,30.02,1.7
2043,2015-03-03T22:51:00,30.02,2.0
2044,2015-03-03T23:14:00,30.92,1.0
2045,2015-03-03T23:51:00,30.92,3.0
2046,2015-03-03T23:59:00,32.0,0.5
2047,2015-03-04T00:23:00,32.0,1.5
2048,2015-03-04T00:32:00,33.08,1.7
2049,2015-03-04T00:46:00,33.8,2.5
2050,2015-03-04T00:51:00,33.08,2.5
2051,2015-03-04T01:23:00,33.98,1.7
2052,2015-03-04T01:30:00,33.98,2.2
2053,2015-03-04T01:51:00,33.98,3.0
2054,2015-03-04T02:51:00,35.06,2.3
2055,2015-03-04T03:51:00,35.96,2.0
2056,2015-03-04T04:51:00,35.96,0.0
2059,2015-03-04T05:51:00,35.96,0.0
2060,2015-03-04T06:51:00,35.96,0.0
2061,2015-03-04T07:51:00,35.96,0.0
2063,2015-03-04T08:51:00,35.96,0.0
2066,2015-03-04T09:51:00,35.96,0.0
2068,2015-03-04T10:51:00,35.96,0.0
2069,2015-03-04T11:06:00,35.96,0.2
2070,2015-03-04T11:51:00,35.96,0.3
2071,2015-03-04T12:06:00,35.96,0.0
2072,2015-03-04T12:17:00,35.96,0.0
2073,2015-03-04T12:30:00,37.04,0.2
2074,2015-03-04T12:40:00,35.96,0.2
2075,2015-03-04T12:51:00,35.96,0.3
2076,2015-03-04T13:51:00,37.94,0.3
2077,2015-03-04T14:06:00,37.94,0.2
2078,2015-03-04T14:15:00,39.02,0.2
2079,2015-03-04T14:51:00,42.08,0.0
2080,2015-03-04T15:51:00,42.08,0.0
2081,2015-03-04T16:51:00,42.980000000000004,0.0
2082,2015-03-04T17:51:00,44.06,0.0
2083,2015-03-04T18:51:00,44.96,0.0
2084,2015-03-04T19:51:00,44.96,0.0
2085,2015-03-04T20:51:00,44.06,0.0
2086,2015-03-04T21:51:00,42.980000000000004,0.0
2087,2015-03-04T22:51:00,42.980000000000004,0.0
2088,2015-03-04T23:51:00,42.980000000000004,0.0
2089,2015-03-05T00:51:00,42.980000000000004,0.0
2090,2015-03-05T01:51:00,42.08,0.5
2091,2015-03-05T02:06:00,42.08,0.5
2092,2015-03-05T02:23:00,42.08,1.2
2093,2015-03-05T02:51:00,42.08,1.8
2094,2015-03-05T03:51:00,41.0,1.5
2095,2015-03-05T04:18:00,41.0,1.0
2096,2015-03-05T04:27:00,41.0,1.2
2097,2015-03-05T04:51:00,39.92,1.8
2099,2015-03-05T05:51:00,39.02,1.8
2100,2015-03-05T06:51:00,37.94,1.0
2101,2015-03-05T07:05:00,37.94,0.2
2102,2015-03-05T07:11:00,37.94,0.2
2103,2015-03-05T07:19:00,37.94,0.5
2104,2015-03-05T07:51:00,35.96,0.8
2105,2015-03-05T08:27:00,33.98,1.0
2106,2015-03-05T08:51:00,33.08,1.3
2107,2015-03-05T09:31:00,32.0,0.5
2108,2015-03-05T09:39:00,32.0,0.5
2109,2015-03-05T09:51:00,32.0,0.5
2110,2015-03-05T10:17:00,32.0,0.0
2111,2015-03-05T10:34:00,32.0,0.2
2112,2015-03-05T10:51:00,32.0,0.5
2113,2015-03-05T11:03:00,32.0,0.0
2114,2015-03-05T11:28:00,32.0,0.0
2115,2015-03-05T11:37:00,30.92,0.2
2116,2015-03-05T11:51:00,30.92,0.5
2117,2015-03-05T11:59:00,30.92,0.2
2118,2015-03-05T12:51:00,30.92,1.0
2119,2015-03-05T13:00:00,30.92,0.0
2120,2015-03-05T13:10:00,30.92,0.5
2121,2015-03-05T13:51:00,28.04,2.5
2122,2015-03-05T14:24:00,26.96,0.7
2123,2015-03-05T14:35:00,26.96,1.2
2124,2015-03-05T14:44:00,26.060000000000002,1.2
2125,2015-03-05T14:51:00,26.060000000000002,1.5
2126,2015-03-05T15:20:00,26.060000000000002,1.0
2127,2015-03-05T15:51:00,26.060000000000002,2.3
2128,2015-03-05T16:14:00,24.98,0.7
2129,2015-03-05T16:39:00,24.08,1.0
2131,2015-03-05T16:51:00,23.0,1.0
2133,2015-03-05T17:51:00,19.939999999999998,2.0
2134,2015-03-05T18:38:00,19.939999999999998,1.0
2136,2015-03-05T18:51:00,19.939999999999998,1.0
2137,2015-03-05T19:07:00,21.02,0.2
2138,2015-03-05T19:11:00,21.02,0.2
2139,2015-03-05T19:21:00,21.02,0.2
2140,2015-03-05T19:51:00,21.92,0.0
2141,2015-03-05T20:00:00,21.02,0.0
2142,2015-03-05T20:24:00,21.02,0.0
2145,2015-03-05T20:51:00,19.939999999999998,0.5
2146,2015-03-05T21:33:00,19.939999999999998,0.5
2147,2015-03-05T21:51:00,19.939999999999998,0.8
2149,2015-03-05T22:51:00,19.939999999999998,0.3
2150,2015-03-05T22:56:00,19.939999999999998,0.0
2151,2015-03-05T23:16:00,19.939999999999998,0.0
2152,2015-03-05T23:51:00,21.02,0.0
2153,2015-03-06T00:51:00,21.02,0.0
2154,2015-03-06T01:51:00,21.02,0.0
2155,2015-03-06T02:51:00,21.02,0.0
2157,2015-03-06T03:51:00,19.939999999999998,0.0
2158,2015-03-06T04:51:00,19.04,0.0
2161,2015-03-06T05:51:00,17.06,0.0
2162,2015-03-06T06:51:00,15.079999999999998,0.0
2163,2015-03-06T07:51:00,14.0,0.0
2164,2015-03-06T08:51:00,14.0,0.0
2165,2015-03-06T09:51:00,12.920000000000002,0.0
2166,2015-03-06T10:51:00,12.920000000000002,0.0
2167,2015-03-06T11:51:00,12.920000000000002,0.0
2168,2015-03-06T12:51:00,14.0,0.0
2169,2015-03-06T13:51:00,15.979999999999997,0.0
2170,2015-03-06T14:51:00,17.96,0.0
2171,2015-03-06T15:51:00,19.939999999999998,0.0
2172,2015-03-06T16:51:00,24.08,0.0
2173,2015-03-06T17:51:00,23.0,0.0
2174,2015-03-06T18:51:00,24.08,0.0
2175,2015-03-06T19:51:00,24.98,0.0
2176,2015-03-06T20:51:00,26.060000000000002,0.0
2177,2015-03-06T21:51:00,26.060000000000002,0.0
2178,2015-03-06T22:51:00,24.98,0.0
2179,2015-03-06T23:51:00,24.08,0.0
2180,2015-03-07T00:51:00,23.0,0.0
2181,2015-03-07T01:51:00,23.0,0.0
2182,2015-03-07T02:51:00,21.92,0.0
2183,2015-03-07T03:51:00,21.92,0.0
2184,2015-03-07T04:51:00,21.02,0.0
2186,2015-03-07T05:51:00,19.939999999999998,0.0
2187,2015-03-07T06:51:00,19.939999999999998,0.0
2188,2015-03-07T07:51:00,19.939999999999998,0.0
2189,2015-03-07T08:51:00,19.04,0.0
2190,2015-03-07T09:51:00,19.04,0.0
2191,2015-03-07T10:51:00,17.96,0.0
2192,2015-03-07T11:51:00,17.96,0.0
2193,2015-03-07T12:51:00,19.939999999999998,0.0
2194,2015-03-07T13:51:00,23.0,0.0
2195,2015-03-07T14:51:00,24.08,0.0
2196,2015-03-07T15:51:00,28.04,0.0
2197,2015-03-07T16:51:00,32.0,0.0
2198,2015-03-07T17:51:00,33.08,0.0
2199,2015-03-07T18:51:00,35.06,0.0
2200,2015-03-07T19:51:00,35.96,0.0
2201,2015-03-07T20:51:00,37.04,0.0
2202,2015-03-07T21:51:00,37.94,0.0
2203,2015-03-07T22:51:00,37.04,0.0
2204,2015-03-07T23:51:00,37.94,0.0
2205,2015-03-08T00:51:00,37.04,0.0
2206,2015-03-08T01:51:00,37.94,0.0
2207,2015-03-08T02:51:00,37.04,0.0
2208,2015-03-08T03:51:00,37.94,0.0
2209,2015-03-08T04:51:00,37.94,0.0
2211,2015-03-08T05:51:00,37.94,0.0
2212,2015-03-08T06:51:00,39.92,0.0
2213,2015-03-08T07:51:00,37.94,0.0
2214,2015-03-08T08:51:00,39.02,0.0
2215,2015-03-08T09:51:00,39.92,0.0
2216,2015-03-08T10:51:00,37.94,0.0
2217,2015-03-08T11:51:00,37.94,0.0
2218,2015-03-08T12:51:00,39.02,0.0
2219,2015-03-08T13:51:00,41.0,0.0
2220,2015-03-08T14:51:00,42.980000000000004,0.0
2221,2015-03-08T15:51:00,48.92,0.0
2222,2015-03-08T16:51:00,48.02,0.0
2223,2015-03-08T17:51:00,42.08,0.0
2224,2015-03-08T18:51:00,44.06,0.0
2225,2015-03-08T19:51:00,46.04,0.0
2226,2015-03-08T20:51:00,44.96,0.0
2227,2015-03-08T21:51:00,46.04,0.0
2228,2015-03-08T22:51:00,46.04,0.0
2229,2015-03-08T23:51:00,44.96,0.0
2230,2015-03-09T00:51:00,44.96,0.0
2231,2015-03-09T01:51:00,44.06,0.0
2232,2015-03-09T02:51:00,44.06,0.0
2233,2015-03-09T03:51:00,42.980000000000004,0.0
2234,2015-03-09T04:51:00,42.08,0.0
2236,2015-03-09T05:51:00,41.0,0.0
2237,2015-03-09T06:51:00,41.0,0.0
2238,2015-03-09T07:51:00,42.08,0.0
2239,2015-03-09T08:51:00,42.08,0.0
2240,2015-03-09T09:51:00,42.08,0.0
2241,2015-03-09T10:51:00,42.980000000000004,0.0
2242,2015-03-09T11:51:00,42.08,0.3
2243,2015-03-09T12:51:00,44.06,0.0
2244,2015-03-09T13:51:00,44.96,0.0
2245,2015-03-09T14:51:00,46.94,0.0
2246,2015-03-09T15:51:00,48.92,0.0
2247,2015-03-09T16:51:00,51.08,0.0
2248,2015-03-09T17:51:00,51.98,0.0
2249,2015-03-09T18:51:00,51.98,0.0
2250,2015-03-09T19:51:00,53.06,0.0
2251,2015-03-09T20:51:00,53.96,0.0
2252,2015-03-09T21:51:00,53.96,0.0
2253,2015-03-09T22:51:00,53.06,0.0
2254,2015-03-09T23:51:00,51.98,0.0
2255,2015-03-10T00:51:00,48.92,0.0
2256,2015-03-10T01:51:00,48.92,0.0
2257,2015-03-10T02:51:00,48.92,0.0
2258,2015-03-10T03:51:00,48.02,0.0
2259,2015-03-10T04:51:00,46.04,0.0
2261,2015-03-10T05:51:00,46.94,0.0
2262,2015-03-10T06:51:00,46.04,0.0
2263,2015-03-10T07:51:00,44.06,0.0
2264,2015-03-10T08:51:00,42.980000000000004,0.0
2265,2015-03-10T09:51:00,42.08,0.0
2266,2015-03-10T10:51:00,41.0,0.0
2267,2015-03-10T11:51:00,41.0,0.0
2268,2015-03-10T12:51:00,44.96,0.0
2269,2015-03-10T13:51:00,48.02,0.0
2270,2015-03-10T14:51:00,48.02,0.0
2271,2015-03-10T15:51:00,51.08,0.0
2272,2015-03-10T16:51:00,51.98,0.0
2273,2015-03-10T17:51:00,51.98,0.0
2274,2015-03-10T18:51:00,51.98,0.0
2275,2015-03-10T19:51:00,51.98,0.0
2276,2015-03-10T20:51:00,50.0,0.3
2277,2015-03-10T21:41:00,48.02,0.7
2278,2015-03-10T21:51:00,48.02,1.0
2279,2015-03-10T22:03:00,48.02,0.5
2280,2015-03-10T22:10:00,48.02,0.5
2282,2015-03-10T22:51:00,44.96,1.3
2283,2015-03-10T23:40:00,44.06,1.0
2284,2015-03-10T23:51:00,44.96,1.0
2285,2015-03-11T00:05:00,44.06,0.5
2286,2015-03-11T00:19:00,44.96,1.0
2287,2015-03-11T00:43:00,44.06,1.7
2289,2015-03-11T00:51:00,44.06,2.0
2290,2015-03-11T01:19:00,44.06,1.0
2291,2015-03-11T01:51:00,44.06,2.3
2292,2015-03-11T02:41:00,44.06,2.0
2294,2015-03-11T02:51:00,44.06,2.3
2295,2015-03-11T03:06:00,44.96,0.5
2296,2015-03-11T03:15:00,44.96,0.7
2297,2015-03-11T03:46:00,44.6,1.2
2298,2015-03-11T03:51:00,44.06,1.0
2299,2015-03-11T04:06:00,44.96,0.5
2301,2015-03-11T04:51:00,46.94,0.5
2304,2015-03-11T05:16:00,46.94,0.0
2305,2015-03-11T05:51:00,46.04,0.3
2309,2015-03-11T06:51:00,44.96,0.0
2314,2015-03-11T07:51:00,44.96,0.0
2316,2015-03-11T08:51:00,44.96,0.0
2317,2015-03-11T09:51:00,44.96,0.0
2318,2015-03-11T10:51:00,44.96,0.0
2319,2015-03-11T11:51:00,44.96,0.0
2321,2015-03-11T12:51:00,46.04,0.0
2323,2015-03-11T13:51:00,46.94,0.0
2324,2015-03-11T14:51:00,48.92,0.0
2325,2015-03-11T15:51:00,51.08,0.0
2326,2015-03-11T16:51:00,51.98,0.0
2327,2015-03-11T17:51:00,53.96,0.0
2328,2015-03-11T18:51:00,55.94,0.0
2329,2015-03-11T19:51:00,59.0,0.0
2330,2015-03-11T20:51:00,57.92,0.0
2331,2015-03-11T21:51:00,57.92,0.0
2332,2015-03-11T22:51:00,57.02,0.0
2333,2015-03-11T23:51:00,55.04,0.0
2334,2015-03-12T00:51:00,53.96,0.0
2335,2015-03-12T01:51:00,51.08,0.0
2336,2015-03-12T02:51:00,50.0,0.0
2337,2015-03-12T03:51:00,48.92,0.0
2338,2015-03-12T04:51:00,46.94,0.0
2340,2015-03-12T05:51:00,46.04,0.0
2341,2015-03-12T06:51:00,44.96,0.0
2342,2015-03-12T07:51:00,44.06,0.0
2343,2015-03-12T08:51:00,42.980000000000004,0.0
2344,2015-03-12T09:51:00,42.08,0.0
2345,2015-03-12T10:51:00,42.08,0.0
2346,2015-03-12T11:51:00,39.92,0.0
2347,2015-03-12T12:51:00,41.0,0.0
2348,2015-03-12T13:51:00,41.0,0.0
2349,2015-03-12T14:51:00,42.08,0.0
2350,2015-03-12T15:51:00,44.06,0.0
2351,2015-03-12T16:51:00,44.96,0.0
2352,2015-03-12T17:51:00,46.04,0.0
2353,2015-03-12T18:51:00,46.04,0.0
2354,2015-03-12T19:51:00,46.04,0.0
2355,2015-03-12T20:51:00,46.04,0.0
2356,2015-03-12T21:51:00,46.04,0.0
2357,2015-03-12T22:51:00,44.06,0.0
2358,2015-03-12T23:51:00,42.980000000000004,0.0
2359,2015-03-13T00:51:00,41.0,0.0
2360,2015-03-13T01:51:00,39.92,0.0
2361,2015-03-13T02:51:00,39.02,0.0
2362,2015-03-13T03:51:00,37.94,0.0
2363,2015-03-13T04:51:00,35.96,0.0
2365,2015-03-13T05:51:00,35.96,0.0
2366,2015-03-13T06:51:00,35.06,0.0
2367,2015-03-13T07:51:00,33.98,0.0
2368,2015-03-13T08:51:00,33.08,0.0
2369,2015-03-13T09:51:00,32.0,0.0
2370,2015-03-13T10:51:00,32.0,0.0
2371,2015-03-13T11:51:00,32.0,0.0
2372,2015-03-13T12:51:00,35.06,0.0
2373,2015-03-13T13:51:00,37.04,0.0
2374,2015-03-13T14:51:00,37.94,0.0
2375,2015-03-13T15:51:00,41.0,0.0
2376,2015-03-13T16:51:00,42.08,0.0
2377,2015-03-13T17:51:00,41.0,0.0
2378,2015-03-13T18:51:00,41.0,0.0
2379,2015-03-13T19:51:00,42.08,0.0
2380,2015-03-13T20:51:00,41.0,0.0
2381,2015-03-13T21:51:00,39.02,0.0
