,date,temp_f,precip_mm
161,2014-01-05T18:35:00,32.0,0.0
162,2014-01-05T18:51:00,32.0,0.0
163,2014-01-05T19:51:00,33.08,0.0
165,2014-01-05T20:51:00,33.98,0.0
168,2014-01-05T21:51:00,35.06,0.0
170,2014-01-05T22:51:00,35.06,0.0
173,2014-01-05T23:49:00,35.96,0.0
174,2014-01-05T23:51:00,35.96,0.0
176,2014-01-06T00:51:00,35.96,0.0
177,2014-01-06T01:51:00,37.04,0.5
180,2014-01-06T02:51:00,37.94,0.3
181,2014-01-06T03:51:00,39.92,0.0
182,2014-01-06T04:51:00,48.92,0.0
186,2014-01-06T05:51:00,51.08,1.5
188,2014-01-06T06:51:00,51.98,0.8
193,2014-01-06T07:51:00,53.96,0.0
196,2014-01-06T08:51:00,53.06,0.0
198,2014-01-06T09:51:00,53.06,0.0
200,2014-01-06T10:51:00,51.98,0.0
201,2014-01-06T11:51:00,53.06,0.0
204,2014-01-06T12:51:00,53.96,0.8
210,2014-01-06T13:51:00,55.04,3.6
214,2014-01-06T14:51:00,48.02,1.0
217,2014-01-06T15:51:00,46.94,1.3
219,2014-01-06T16:51:00,46.94,0.0
221,2014-01-06T17:51:00,42.980000000000004,0.0
223,2014-01-06T18:51:00,39.92,0.3
224,2014-01-06T19:51:00,39.92,0.0
225,2014-01-06T20:51:00,41.0,0.0
226,2014-01-06T21:51:00,39.02,0.0
227,2014-01-06T22:51:00,37.04,0.0
228,2014-01-06T23:51:00,35.96,0.0
229,2014-01-07T00:51:00,33.98,0.0
230,2014-01-07T01:51:00,32.0,0.0
231,2014-01-07T02:51:00,30.02,0.0
232,2014-01-07T03:51:00,24.98,0.0
233,2014-01-07T04:51:00,19.939999999999998,0.0
235,2014-01-07T05:51:00,14.0,0.0
236,2014-01-07T06:51:00,12.020000000000003,0.0
237,2014-01-07T07:51:00,10.940000000000001,0.0
238,2014-01-07T08:51:00,8.96,0.0
239,2014-01-07T09:51:00,8.059999999999999,0.0
240,2014-01-07T10:51:00,6.080000000000002,0.0
241,2014-01-07T11:51:00,5.0,0.0
242,2014-01-07T12:51:00,3.919999999999998,0.0
243,2014-01-07T13:51:00,3.919999999999998,0.0
244,2014-01-07T14:51:00,5.0,0.0
245,2014-01-07T15:51:00,6.080000000000002,0.0
246,2014-01-07T16:51:00,6.979999999999997,0.0
247,2014-01-07T17:51:00,8.059999999999999,0.0
248,2014-01-07T18:51:00,8.96,0.0
249,2014-01-07T19:51:00,10.04,0.0
250,2014-01-07T20:51:00,8.96,0.0
251,2014-01-07T21:51:00,8.96,0.0
252,2014-01-07T22:51:00,8.96,0.0
253,2014-01-07T23:51:00,8.96,0.0
254,2014-01-08T00:51:00,8.96,0.0
255,2014-01-08T01:51:00,8.96,0.0
256,2014-01-08T02:51:00,8.96,0.0
257,2014-01-08T03:51:00,8.96,0.0
258,2014-01-08T04:51:00,8.96,0.0
260,2014-01-08T05:51:00,8.96,0.0
261,2014-01-08T06:51:00,8.96,0.0
262,2014-01-08T07:51:00,8.96,0.0
263,2014-01-08T08:51:00,8.96,0.0
264,2014-01-08T09:51:00,8.96,0.0
265,2014-01-08T10:51:00,8.96,0.0
266,2014-01-08T11:51:00,8.96,0.0
267,2014-01-08T12:51:00,8.96,0.0
268,2014-01-08T13:51:00,10.04,0.0
269,2014-01-08T14:51:00,12.020000000000003,0.0
270,2014-01-08T15:51:00,14.0,0.0
271,2014-01-08T16:51:00,15.979999999999997,0.0
272,2014-01-08T17:51:00,19.04,0.0
273,2014-01-08T18:51:00,19.939999999999998,0.0
274,2014-01-08T19:51:00,21.02,0.0
275,2014-01-08T20:51:00,21.02,0.0
276,2014-01-08T21:51:00,19.939999999999998,0.0
277,2014-01-08T22:51:00,19.939999999999998,0.0
278,2014-01-08T23:51:00,21.02,0.0
279,2014-01-09T00:51:00,21.02,0.0
280,2014-01-09T01:51:00,21.02,0.0
281,2014-01-09T02:51:00,21.02,0.0
282,2014-01-09T03:51:00,21.92,0.0
283,2014-01-09T04:51:00,21.92,0.0
285,2014-01-09T05:51:00,21.92,0.0
286,2014-01-09T06:51:00,23.0,0.0
287,2014-01-09T07:51:00,24.08,0.0
288,2014-01-09T08:51:00,23.0,0.0
289,2014-01-09T09:51:00,23.0,0.0
290,2014-01-09T10:51:00,23.0,0.0
291,2014-01-09T11:51:00,21.92,0.0
292,2014-01-09T12:51:00,21.92,0.0
293,2014-01-09T13:51:00,23.0,0.0
294,2014-01-09T14:51:00,24.98,0.0
295,2014-01-09T15:51:00,26.060000000000002,0.0
296,2014-01-09T16:51:00,28.94,0.0
297,2014-01-09T17:51:00,30.02,0.0
298,2014-01-09T18:51:00,30.92,0.0
299,2014-01-09T19:51:00,32.0,0.0
300,2014-01-09T20:51:00,30.92,0.0
301,2014-01-09T21:51:00,30.92,0.0
302,2014-01-09T22:51:00,30.02,0.0
303,2014-01-09T23:51:00,30.02,0.0
304,2014-01-10T00:51:00,30.02,0.0
305,2014-01-10T01:51:00,28.94,0.0
306,2014-01-10T02:51:00,28.94,0.0
307,2014-01-10T03:51:00,30.02,0.0
308,2014-01-10T04:51:00,30.02,0.0
310,2014-01-10T05:51:00,30.92,0.0
311,2014-01-10T06:51:00,32.0,0.0
314,2014-01-10T07:51:00,30.92,0.0
315,2014-01-10T08:51:00,30.92,0.0
316,2014-01-10T09:51:00,30.92,0.0
317,2014-01-10T10:51:00,30.92,0.0
319,2014-01-10T11:51:00,32.0,0.0
320,2014-01-10T12:51:00,32.0,0.3
321,2014-01-10T13:03:00,32.0,0.7
322,2014-01-10T13:24:00,32.0,0.7
323,2014-01-10T13:36:00,33.08,0.7
324,2014-01-10T13:49:00,33.8,0.7
325,2014-01-10T13:51:00,33.08,0.3
326,2014-01-10T14:32:00,32.0,4.3
327,2014-01-10T14:51:00,32.0,0.5
328,2014-01-10T14:58:00,32.0,3.8
329,2014-01-10T15:35:00,33.08,12.9
330,2014-01-10T15:44:00,33.08,12.9
331,2014-01-10T15:51:00,33.08,0.3
332,2014-01-10T15:59:00,33.08,3.3
333,2014-01-10T16:29:00,33.08,8.3
334,2014-01-10T16:37:00,33.08,8.3
335,2014-01-10T16:47:00,33.8,8.3
336,2014-01-10T16:51:00,33.98,1.3
339,2014-01-10T17:51:00,33.98,0.0
343,2014-01-10T18:51:00,35.06,0.0
345,2014-01-10T19:51:00,35.06,0.0
348,2014-01-10T20:51:00,35.06,0.0
351,2014-01-10T21:51:00,35.06,0.0
353,2014-01-10T22:51:00,35.06,0.0
355,2014-01-10T23:51:00,35.06,0.0
356,2014-01-11T00:51:00,37.04,0.0
357,2014-01-11T01:51:00,37.04,0.0
360,2014-01-11T02:51:00,35.96,0.0
363,2014-01-11T03:51:00,35.96,0.0
367,2014-01-11T04:51:00,37.04,0.3
369,2014-01-11T05:02:00,37.04,0.0
370,2014-01-11T05:51:00,37.04,0.3
371,2014-01-11T06:07:00,37.04,0.0
372,2014-01-11T06:20:00,37.04,0.2
373,2014-01-11T06:29:00,37.04,0.2
374,2014-01-11T06:51:00,37.04,0.3
375,2014-01-11T07:42:00,37.04,1.5
377,2014-01-11T07:51:00,37.94,1.8
381,2014-01-11T08:51:00,42.08,0.0
385,2014-01-11T09:51:00,46.04,0.3
386,2014-01-11T10:25:00,48.92,0.7
387,2014-01-11T10:51:00,48.92,0.5
388,2014-01-11T11:04:00,50.0,0.2
389,2014-01-11T11:14:00,50.0,0.2
390,2014-01-11T11:51:00,51.08,0.3
391,2014-01-11T12:51:00,53.06,0.3
395,2014-01-11T13:51:00,53.96,0.0
399,2014-01-11T14:51:00,53.06,0.0
400,2014-01-11T15:15:00,53.06,0.5
401,2014-01-11T15:26:00,53.96,0.5
402,2014-01-11T15:34:00,55.04,0.5
404,2014-01-11T15:51:00,55.94,0.5
405,2014-01-11T16:51:00,55.94,0.3
407,2014-01-11T17:51:00,55.04,0.0
409,2014-01-11T18:51:00,55.04,0.0
412,2014-01-11T19:51:00,55.94,0.0
413,2014-01-11T20:16:00,55.94,0.0
414,2014-01-11T20:51:00,55.04,0.0
415,2014-01-11T21:25:00,53.96,0.2
416,2014-01-11T21:43:00,53.96,0.5
418,2014-01-11T21:51:00,55.94,0.8
419,2014-01-11T21:56:00,57.02,0.2
420,2014-01-11T22:22:00,57.02,1.0
423,2014-01-11T22:51:00,57.02,4.6
424,2014-01-11T23:51:00,57.02,2.3
425,2014-01-12T00:51:00,57.02,0.8
426,2014-01-12T01:51:00,55.04,0.0
428,2014-01-12T02:51:00,53.96,0.0
432,2014-01-12T03:51:00,55.04,0.0
436,2014-01-12T04:51:00,55.04,0.0
440,2014-01-12T05:29:00,53.06,0.0
441,2014-01-12T05:33:00,53.06,0.7
442,2014-01-12T05:38:00,53.06,1.2
443,2014-01-12T05:46:00,51.8,1.2
444,2014-01-12T05:51:00,51.98,1.3
445,2014-01-12T06:51:00,51.08,0.0
446,2014-01-12T07:51:00,50.0,0.0
447,2014-01-12T08:51:00,48.02,0.0
448,2014-01-12T09:51:00,46.04,0.0
449,2014-01-12T10:51:00,44.96,0.0
450,2014-01-12T11:51:00,44.06,0.0
451,2014-01-12T12:51:00,44.06,0.0
452,2014-01-12T13:51:00,44.06,0.0
453,2014-01-12T14:51:00,44.96,0.0
454,2014-01-12T15:51:00,44.06,0.0
455,2014-01-12T16:51:00,44.06,0.0
456,2014-01-12T17:51:00,44.06,0.0
457,2014-01-12T18:51:00,44.96,0.0
458,2014-01-12T19:51:00,44.96,0.0
459,2014-01-12T20:51:00,44.96,0.0
460,2014-01-12T21:51:00,44.06,0.0
461,2014-01-12T22:51:00,42.08,0.0
462,2014-01-12T23:51:00,42.08,0.0
463,2014-01-13T00:51:00,41.0,0.0
464,2014-01-13T01:51:00,39.02,0.0
465,2014-01-13T02:51:00,39.02,0.0
466,2014-01-13T03:51:00,37.94,0.0
467,2014-01-13T04:51:00,39.02,0.0
498,2014-01-14T10:51:00,50.0,0.0
499,2014-01-14T11:51:00,50.0,0.0
500,2014-01-14T12:51:00,48.02,1.3
501,2014-01-14T13:51:00,46.94,1.0
502,2014-01-14T14:51:00,46.94,1.0
503,2014-01-14T15:51:00,48.02,0.8
504,2014-01-14T17:41:00,48.02,0.0
505,2014-01-14T18:51:00,48.02,0.5
506,2014-01-14T19:51:00,48.02,2.0
507,2014-01-14T20:51:00,46.94,1.5
508,2014-01-14T21:51:00,46.94,0.5
509,2014-01-14T22:51:00,46.04,1.3
510,2014-01-14T23:51:00,46.04,0.3
512,2014-01-15T01:51:00,46.94,0.0
513,2014-01-15T02:51:00,46.94,0.0
774,2014-01-25T18:51:00,26.060000000000002,0.3
775,2014-01-25T19:51:00,26.060000000000002,0.3
776,2014-01-25T20:51:00,26.060000000000002,0.0
777,2014-01-25T21:51:00,24.98,0.5
778,2014-01-25T23:51:00,24.98,0.0
799,2014-01-26T20:51:00,21.02,0.0
801,2014-01-26T23:51:00,24.98,0.0
857,2014-01-29T05:51:00,15.979999999999997,0.0
858,2014-01-29T06:51:00,15.079999999999998,0.3
859,2014-01-29T07:51:00,14.0,0.3
860,2014-01-29T08:51:00,14.0,0.3
861,2014-01-29T09:51:00,14.0,0.3
862,2014-01-29T10:51:00,14.0,0.0
863,2014-01-29T11:51:00,14.0,1.0
908,2014-01-31T05:51:00,24.98,0.0
910,2014-01-31T06:51:00,26.060000000000002,0.0
911,2014-01-31T07:51:00,26.060000000000002,0.0
912,2014-01-31T08:51:00,26.96,0.0
913,2014-01-31T09:51:00,28.04,0.0
914,2014-01-31T10:51:00,28.04,0.0
915,2014-01-31T11:51:00,28.04,0.0
916,2014-01-31T12:51:00,28.04,0.0
917,2014-01-31T13:51:00,28.94,0.0
918,2014-01-31T14:51:00,30.92,0.0
919,2014-01-31T15:51:00,32.0,0.0
920,2014-01-31T16:51:00,32.0,0.0
921,2014-01-31T17:51:00,33.98,0.0
922,2014-01-31T18:51:00,35.96,0.0
923,2014-01-31T19:51:00,39.02,0.0
924,2014-01-31T20:51:00,39.02,0.0
925,2014-01-31T21:51:00,39.02,0.0
926,2014-01-31T22:51:00,39.02,0.0
927,2014-01-31T23:51:00,37.94,0.0
928,2014-02-01T00:51:00,37.94,0.0
929,2014-02-01T01:51:00,37.04,0.0
930,2014-02-01T02:51:00,37.04,0.0
931,2014-02-01T03:51:00,37.04,0.0
932,2014-02-01T04:51:00,37.04,0.0
935,2014-02-01T05:51:00,37.04,0.0
936,2014-02-01T06:51:00,37.04,0.0
937,2014-02-01T07:51:00,35.96,0.0
938,2014-02-01T08:51:00,37.04,0.0
939,2014-02-01T09:51:00,35.96,0.0
940,2014-02-01T10:51:00,37.04,0.0
941,2014-02-01T11:51:00,37.04,0.0
942,2014-02-01T12:51:00,37.04,0.0
943,2014-02-01T13:51:00,39.02,0.0
944,2014-02-01T14:51:00,41.0,0.0
945,2014-02-01T15:51:00,42.980000000000004,0.0
946,2014-02-01T16:51:00,44.06,0.0
947,2014-02-01T17:51:00,44.06,0.0
948,2014-02-01T18:51:00,42.980000000000004,0.0
949,2014-02-01T19:51:00,42.980000000000004,0.0
950,2014-02-01T20:51:00,42.08,0.0
951,2014-02-01T21:51:00,41.0,0.0
952,2014-02-01T22:51:00,39.92,0.0
953,2014-02-01T23:51:00,39.02,0.0
954,2014-02-02T00:51:00,39.92,0.0
955,2014-02-02T01:51:00,39.92,0.0
956,2014-02-02T02:51:00,42.08,0.0
957,2014-02-02T03:51:00,42.980000000000004,0.0
958,2014-02-02T04:51:00,44.06,0.0
961,2014-02-02T05:51:00,39.92,0.0
963,2014-02-02T06:51:00,39.92,0.0
964,2014-02-02T07:51:00,39.02,0.0
965,2014-02-02T08:51:00,41.0,0.0
966,2014-02-02T09:51:00,41.0,0.0
967,2014-02-02T10:51:00,39.92,0.0
968,2014-02-02T11:51:00,41.0,0.0
969,2014-02-02T12:51:00,41.0,0.0
970,2014-02-02T13:51:00,42.980000000000004,0.0
971,2014-02-02T14:51:00,44.96,0.0
972,2014-02-02T15:51:00,46.04,0.0
973,2014-02-02T16:51:00,50.0,0.0
974,2014-02-02T17:51:00,53.06,0.0
975,2014-02-02T18:51:00,55.04,0.0
976,2014-02-02T19:51:00,53.96,0.0
977,2014-02-02T20:51:00,53.06,0.0
978,2014-02-02T21:51:00,51.98,0.0
979,2014-02-02T22:51:00,51.08,0.0
980,2014-02-02T23:51:00,48.92,0.0
981,2014-02-03T00:51:00,46.04,0.0
982,2014-02-03T01:51:00,44.96,0.0
983,2014-02-03T02:51:00,44.06,0.0
984,2014-02-03T03:51:00,44.06,0.0
986,2014-02-03T04:51:00,42.980000000000004,0.0
988,2014-02-03T05:51:00,41.0,0.0
991,2014-02-03T06:51:00,39.92,0.5
992,2014-02-03T07:51:00,37.94,0.8
995,2014-02-03T08:51:00,35.96,1.8
1000,2014-02-03T09:51:00,33.98,1.8
1001,2014-02-03T10:51:00,33.08,1.3
1003,2014-02-03T11:51:00,33.08,2.5
1004,2014-02-03T12:51:00,32.0,3.3
1005,2014-02-03T13:51:00,32.0,3.0
1006,2014-02-03T14:51:00,32.0,3.0
1007,2014-02-03T15:51:00,30.92,3.0
1008,2014-02-03T16:51:00,32.0,2.3
1009,2014-02-03T17:51:00,30.92,2.3
1011,2014-02-03T18:51:00,30.92,2.0
1013,2014-02-03T19:51:00,30.92,1.0
1018,2014-02-03T20:51:00,30.92,0.8
1022,2014-02-03T21:51:00,30.02,0.3
1026,2014-02-03T22:51:00,30.02,0.0
1028,2014-02-03T23:51:00,30.02,0.0
1030,2014-02-04T00:51:00,30.02,0.0
1032,2014-02-04T01:51:00,30.02,0.0
1033,2014-02-04T02:51:00,28.94,0.0
1034,2014-02-04T03:51:00,26.96,0.0
1035,2014-02-04T04:51:00,28.04,0.0
1037,2014-02-04T05:51:00,28.04,0.0
1038,2014-02-04T06:51:00,26.060000000000002,0.0
1039,2014-02-04T07:51:00,24.98,0.0
1041,2014-02-04T08:51:00,24.08,0.0
1042,2014-02-04T09:51:00,23.0,0.0
1043,2014-02-04T10:51:00,23.0,0.0
1044,2014-02-04T11:51:00,23.0,0.0
1046,2014-02-04T12:51:00,24.08,0.0
1047,2014-02-04T13:51:00,24.08,0.0
1048,2014-02-04T14:51:00,26.060000000000002,0.0
1049,2014-02-04T15:51:00,28.94,0.0
1051,2014-02-04T16:51:00,30.92,0.0
1052,2014-02-04T17:51:00,33.98,0.0
1053,2014-02-04T18:51:00,33.08,0.0
1054,2014-02-04T19:51:00,33.98,0.0
1057,2014-02-04T20:51:00,33.98,0.0
1059,2014-02-04T21:51:00,33.08,0.0
1060,2014-02-04T22:51:00,32.0,0.0
1061,2014-02-04T23:51:00,32.0,0.0
1062,2014-02-05T00:51:00,30.92,0.0
1064,2014-02-05T01:51:00,30.92,0.0
1065,2014-02-05T02:51:00,32.0,0.0
1066,2014-02-05T03:51:00,32.0,0.0
1068,2014-02-05T04:51:00,32.0,0.0
1070,2014-02-05T05:51:00,30.92,0.0
1072,2014-02-05T06:51:00,30.02,1.5
1075,2014-02-05T07:51:00,30.02,2.3
1077,2014-02-05T08:51:00,30.02,4.1
1080,2014-02-05T09:51:00,30.02,7.4
1082,2014-02-05T10:51:00,30.92,6.1
1088,2014-02-05T11:51:00,30.92,4.3
1093,2014-02-05T12:51:00,32.0,7.6
1099,2014-02-05T13:51:00,32.0,2.0
1102,2014-02-05T14:51:00,32.0,0.0
1103,2014-02-05T15:51:00,32.0,0.0
1104,2014-02-05T16:51:00,32.0,0.0
1109,2014-02-05T17:51:00,33.08,1.0
1110,2014-02-05T18:51:00,33.08,0.0
1113,2014-02-05T19:51:00,33.08,0.0
1116,2014-02-05T20:51:00,33.08,0.0
1117,2014-02-05T21:51:00,33.98,0.0
1118,2014-02-05T22:51:00,33.08,0.0
1120,2014-02-05T23:51:00,33.08,0.0
1122,2014-02-06T00:51:00,33.08,0.0
1123,2014-02-06T01:51:00,32.0,0.0
1126,2014-02-06T02:51:00,32.0,0.0
1128,2014-02-06T03:51:00,32.0,0.0
1129,2014-02-06T04:51:00,32.0,0.0
1132,2014-02-06T05:51:00,30.02,0.0
1133,2014-02-06T06:51:00,28.94,0.0
1135,2014-02-06T07:51:00,28.04,0.0
1136,2014-02-06T08:51:00,26.96,0.0
1137,2014-02-06T09:51:00,26.060000000000002,0.0
1138,2014-02-06T10:51:00,24.08,0.0
1139,2014-02-06T11:51:00,23.0,0.0
1140,2014-02-06T12:51:00,21.2,0.0
1141,2014-02-06T13:51:00,21.2,0.0
1142,2014-02-06T14:51:00,23.0,0.0
1143,2014-02-06T15:51:00,24.08,0.0
1144,2014-02-06T16:51:00,24.8,0.0
1145,2014-02-06T17:51:00,26.6,0.0
1146,2014-02-06T18:51:00,26.96,0.0
1147,2014-02-06T19:52:00,28.04,0.0
1148,2014-02-06T20:51:00,28.04,0.0
1149,2014-02-06T21:51:00,28.04,0.0
1150,2014-02-06T22:51:00,26.96,0.0
1151,2014-02-06T23:51:00,26.96,0.0
1152,2014-02-07T00:51:00,26.96,0.0
1153,2014-02-07T01:51:00,26.96,0.0
1154,2014-02-07T02:51:00,28.04,0.0
1155,2014-02-07T03:51:00,26.96,0.0
1156,2014-02-07T04:51:00,26.96,0.0
1158,2014-02-07T05:51:00,26.060000000000002,0.0
1159,2014-02-07T06:51:00,26.060000000000002,0.0
1160,2014-02-07T07:51:00,26.060000000000002,0.0
1161,2014-02-07T08:51:00,26.060000000000002,0.0
1162,2014-02-07T09:51:00,24.98,0.0
1163,2014-02-07T10:51:00,24.08,0.0
1164,2014-02-07T11:51:00,24.08,0.0
1165,2014-02-07T12:51:00,24.08,0.0
1166,2014-02-07T13:51:00,24.98,0.0
1167,2014-02-07T14:51:00,26.060000000000002,0.0
1168,2014-02-07T15:51:00,26.96,0.0
1169,2014-02-07T16:51:00,28.94,0.0
1170,2014-02-07T17:51:00,30.92,0.0
1171,2014-02-07T18:51:00,30.92,0.0
1172,2014-02-07T19:51:00,32.0,0.0
1173,2014-02-07T20:51:00,32.0,0.0
1174,2014-02-07T21:51:00,32.0,0.0
1175,2014-02-07T22:51:00,30.92,0.0
1176,2014-02-07T23:51:00,30.02,0.0
1177,2014-02-08T00:51:00,30.02,0.0
1178,2014-02-08T01:51:00,30.02,0.0
1179,2014-02-08T02:51:00,30.02,0.0
1180,2014-02-08T03:51:00,28.94,0.0
1181,2014-02-08T04:51:00,28.04,0.0
1183,2014-02-08T05:51:00,26.96,0.0
1184,2014-02-08T06:51:00,26.060000000000002,0.0
1185,2014-02-08T07:51:00,24.98,0.0
1186,2014-02-08T08:51:00,23.0,0.0
1187,2014-02-08T09:51:00,23.0,0.0
1188,2014-02-08T10:51:00,21.92,0.0
1189,2014-02-08T11:51:00,21.92,0.0
1190,2014-02-08T12:51:00,21.02,0.0
1191,2014-02-08T13:51:00,21.02,0.0
1192,2014-02-08T14:51:00,21.92,0.0
1193,2014-02-08T15:51:00,24.08,0.0
1194,2014-02-08T16:51:00,24.98,0.0
1195,2014-02-08T17:51:00,26.060000000000002,0.0
1196,2014-02-08T18:51:00,28.04,0.0
1197,2014-02-08T19:51:00,28.04,0.0
1198,2014-02-08T20:51:00,28.94,0.0
1199,2014-02-08T21:51:00,28.04,0.0
1200,2014-02-08T22:51:00,28.04,0.0
1201,2014-02-08T23:51:00,26.96,0.0
1202,2014-02-09T00:51:00,26.96,0.0
1203,2014-02-09T01:51:00,26.96,0.0
1204,2014-02-09T02:51:00,26.060000000000002,0.0
1205,2014-02-09T03:51:00,26.060000000000002,0.0
