,date,temp_f,precip_mm
1,2022-01-01T00:51:00,51.08,0.0
3,2022-01-01T01:51:00,51.08,0.0
4,2022-01-01T02:51:00,51.98,0.0
5,2022-01-01T03:51:00,51.08,0.0
7,2022-01-01T04:51:00,51.08,0.0
10,2022-01-01T05:51:00,51.08,0.0
11,2022-01-01T06:51:00,51.08,0.0
14,2022-01-01T07:51:00,51.08,0.0
16,2022-01-01T08:51:00,50.0,0.0
17,2022-01-01T09:51:00,50.0,0.0
19,2022-01-01T10:51:00,51.08,0.0
20,2022-01-01T11:51:00,51.08,0.3
22,2022-01-01T12:51:00,50.0,0.8
23,2022-01-01T13:04:00,51.08,0.5
24,2022-01-01T13:37:00,51.08,1.0
25,2022-01-01T13:43:00,51.98,1.0
26,2022-01-01T13:51:00,51.98,1.0
27,2022-01-01T14:12:00,51.98,0.0
28,2022-01-01T14:20:00,51.98,0.0
30,2022-01-01T14:51:00,53.06,0.5
32,2022-01-01T15:34:00,53.06,0.5
34,2022-01-01T15:51:00,53.96,0.3
35,2022-01-01T15:58:00,53.96,0.0
36,2022-01-01T16:36:00,53.96,0.0
37,2022-01-01T16:48:00,53.6,0.0
38,2022-01-01T16:51:00,53.96,0.3
39,2022-01-01T17:51:00,53.96,0.3
40,2022-01-01T18:51:00,53.96,0.0
41,2022-01-01T19:24:00,55.04,0.0
42,2022-01-01T19:51:00,55.04,0.0
43,2022-01-01T20:51:00,55.94,0.0
44,2022-01-01T21:51:00,55.94,0.0
45,2022-01-01T22:51:00,53.96,0.5
46,2022-01-01T23:01:00,55.04,0.2
47,2022-01-01T23:20:00,55.04,0.5
48,2022-01-01T23:51:00,53.96,1.3
49,2022-01-02T00:04:00,53.96,0.0
50,2022-01-02T00:15:00,53.96,0.2
51,2022-01-02T00:29:00,53.96,0.5
52,2022-01-02T00:41:00,53.96,0.7
53,2022-01-02T00:51:00,53.06,1.8
54,2022-01-02T01:09:00,53.06,0.7
55,2022-01-02T01:39:00,53.06,1.2
56,2022-01-02T01:51:00,53.06,1.3
57,2022-01-02T02:18:00,53.06,1.0
58,2022-01-02T02:28:00,53.06,2.0
59,2022-01-02T02:41:00,53.06,2.5
61,2022-01-02T02:51:00,53.06,4.3
62,2022-01-02T03:17:00,53.06,3.0
63,2022-01-02T03:29:00,53.06,4.5
64,2022-01-02T03:40:00,53.06,6.0
65,2022-01-02T03:51:00,53.06,6.6
66,2022-01-02T04:22:00,53.06,0.7
67,2022-01-02T04:51:00,51.98,1.0
69,2022-01-02T05:43:00,51.98,0.5
70,2022-01-02T05:51:00,51.98,0.5
71,2022-01-02T06:27:00,51.98,0.0
72,2022-01-02T06:51:00,51.98,0.0
73,2022-01-02T07:04:00,51.98,0.0
74,2022-01-02T07:14:00,51.98,0.0
75,2022-01-02T07:27:00,51.98,0.0
76,2022-01-02T07:51:00,51.98,0.0
78,2022-01-02T08:51:00,51.98,0.0
80,2022-01-02T09:51:00,51.98,0.0
82,2022-01-02T10:51:00,51.98,0.5
83,2022-01-02T11:05:00,51.98,0.0
84,2022-01-02T11:51:00,51.98,0.0
89,2022-01-02T12:51:00,51.98,0.0
90,2022-01-02T13:51:00,53.06,0.0
93,2022-01-02T14:51:00,53.96,0.0
94,2022-01-02T15:51:00,53.96,0.0
96,2022-01-02T16:51:00,55.04,0.0
98,2022-01-02T17:51:00,57.02,0.0
100,2022-01-02T18:51:00,57.92,0.0
102,2022-01-02T19:51:00,55.04,0.0
103,2022-01-02T20:51:00,53.06,0.0
105,2022-01-02T21:51:00,51.08,0.0
106,2022-01-02T22:51:00,48.92,0.0
108,2022-01-02T23:51:00,46.04,0.0
109,2022-01-03T00:51:00,39.92,0.0
110,2022-01-03T01:51:00,37.94,0.0
112,2022-01-03T02:51:00,37.94,0.0
114,2022-01-03T03:51:00,37.94,0.0
115,2022-01-03T04:51:00,37.04,0.0
117,2022-01-03T05:51:00,37.04,0.0
119,2022-01-03T06:51:00,35.96,0.0
122,2022-01-03T07:51:00,35.96,0.0
123,2022-01-03T08:51:00,33.98,0.0
125,2022-01-03T09:51:00,33.08,0.0
126,2022-01-03T10:51:00,32.0,0.0
127,2022-01-03T11:51:00,30.92,0.0
128,2022-01-03T12:51:00,30.92,0.0
129,2022-01-03T13:51:00,30.02,0.0
130,2022-01-03T14:51:00,30.02,0.0
131,2022-01-03T15:51:00,28.94,0.0
132,2022-01-03T16:51:00,28.94,0.0
133,2022-01-03T17:51:00,28.94,0.0
134,2022-01-03T18:51:00,28.04,0.0
135,2022-01-03T19:51:00,26.96,0.0
136,2022-01-03T20:51:00,26.96,0.0
137,2022-01-03T21:51:00,26.96,0.0
